date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20140513,872.4560342,1090.353255,553.0225525,948.866665,2565.385663,944.6463946,972.0804996,791.0256981
20140514,877.9000104,1096.855221,551.8746055,946.7159438,2590.720915,969.6335338,973.136903,800.7225443
20140515,881.2370339,1093.470234,550.5707521,943.9069079,2609.646319,964.7378408,973.6982532,789.5815918
20140516,873.5905314,1088.256601,549.1802336,942.3123643,2605.655615,967.1888039,966.8993484,774.0886425
20140519,885.586093,1083.471859,552.1194933,943.4340311,2616.159298,974.8483635,959.6970704,814.3540732
20140520,883.1237653,1086.927053,551.2766721,943.8845637,2651.078411,975.9444551,956.1510636,809.3819486
20140521,869.0121936,1088.58378,548.8016517,945.0804028,2656.611517,969.5285402,951.2739175,799.8925774
20140522,873.3486115,1086.459858,551.2869402,948.6133252,2722.924887,959.9956765,963.7604144,804.2686481
20140523,881.2219473,1085.770354,564.5498874,948.4992874,2727.582285,956.0604923,967.8553123,807.3269238
20140526,888.9133959,1085.804914,565.1889525,947.4967947,2731.118174,961.2822841,963.0241263,824.7537068
20140527,884.2156719,1084.491358,561.710294,948.6603674,2670.403507,957.400844,961.0219305,813.1210798
20140528,885.6439164,1078.490627,563.813961,949.762907,2674.444382,956.3820597,965.7251639,810.3055873
20140529,877.3203036,1078.249609,560.3614407,957.6782698,2702.947353,958.3432518,962.3649514,799.8988376
20140530,880.2100564,1077.421609,565.2089079,954.981353,2702.484517,964.1854663,956.4935737,791.8417108
20140603,880.9648188,1065.170749,563.831968,952.7155843,2687.553069,955.4726357,948.0073804,790.3964346
20140604,870.8996471,1061.045974,559.2301833,952.4411956,2674.420691,949.9696693,949.3278889,790.2527703
20140605,874.2594334,1054.795772,560.5920759,951.6611675,2646.616214,952.6966706,955.1622824,796.3250127
20140606,873.0666141,1061.758251,561.7367657,950.8395566,2629.271555,943.0604459,952.5982293,795.8570373
20140609,858.0343257,1058.265313,571.3511856,950.9119092,2657.757723,942.0745728,954.5313302,797.4341323
20140610,860.24054,1064.167176,569.5109835,952.190597,2645.540828,934.5913372,948.2016414,798.8274548
20140611,866.3543777,1066.20494,570.6990568,953.5229025,2651.770636,929.4524294,945.1893914,803.5673442
20140612,859.5907764,1061.243071,563.2602589,955.1494784,2672.87706,917.9452932,942.2963005,789.3453393
20140613,863.976379,1062.297283,563.6272561,954.7947858,2650.505862,920.2730648,947.2106631,806.0628256
20140616,870.1240823,1072.762765,562.6206438,956.81567,2677.201024,927.3785678,949.0353017,798.0748119
20140617,871.9441727,1067.697688,563.2954848,959.8925676,2638.371433,923.2618113,946.3445753,801.1532915
20140618,870.5264135,1058.797276,560.4506068,956.1877962,2633.773183,937.2648716,946.1154247,802.9781994
20140619,869.3121195,1063.149865,563.3369072,957.5309659,2648.375282,939.0515887,950.2553966,812.6624346
20140620,882.3977648,1061.54061,567.3833368,956.4359045,2656.813848,943.5463225,957.193141,834.4724479
20140623,897.1612465,1062.561021,565.6719598,957.2100248,2684.478965,947.7904311,973.7109382,852.2833917
20140624,893.9462344,1061.007252,563.9716725,958.5511373,2657.056283,938.9879292,975.5398794,850.7727532
20140625,894.9952111,1057.696561,565.8371333,959.8666584,2659.413243,945.8092593,974.1005398,849.5704693
20140626,903.0124022,1055.936892,565.7005933,959.6697081,2659.00627,948.7629532,976.1443728,858.1002082
20140627,902.2895394,1055.547176,563.7766405,959.936375,2675.267546,939.6326625,969.5960199,844.9910197
20140630,904.2504463,1058.211243,561.1180698,959.6945896,2660.428236,925.5246993,961.1533886,832.602025
20140701,918.3115772,1048.897873,566.0714416,957.0573752,2564.486348,926.4477787,937.6493887,831.1465426
20140702,916.8121326,1033.118506,563.6651003,956.6218188,2564.249598,929.4341159,939.3124417,830.2843404
20140703,931.1202943,1018.257062,568.9348489,955.7186351,2561.230529,925.3534899,937.2633523,827.6975353
20140704,936.0649561,1021.338126,569.419886,952.2687167,2553.051383,926.521194,932.0623128,820.4685571
20140707,926.0792557,999.211096,564.6839111,949.5769452,2509.17407,899.5496516,924.7666387,783.9082669
20140708,932.1012964,1006.970623,568.6373883,950.8615763,2524.689808,903.3952131,922.8335594,783.9334838
20140709,927.6891472,1000.271763,568.5753424,951.7899377,2479.18936,906.1256375,911.2822204,781.2401568
20140710,921.1781085,991.1328616,568.1101761,956.9509883,2478.043497,903.1273324,912.1586428,777.3090714
20140711,927.4148199,981.7303109,566.7316606,957.602108,2468.706046,892.163037,907.7092729,775.2074467
20140714,923.1327137,981.651969,567.7881277,955.6871238,2456.891391,895.7319031,898.5847187,782.0707253
20140715,922.2247994,981.667867,569.4454455,953.1362851,2459.797821,896.2394813,893.3802065,782.4880225
20140716,918.9118574,992.083767,572.0855733,960.1245877,2487.783948,898.2174207,898.4830312,785.2292634
20140717,910.245227,988.9395114,574.0697844,961.0528994,2478.040073,896.6712833,898.3059199,797.4952269
20140718,906.2613382,992.4512836,576.5231496,962.3991654,2473.236841,902.2064288,894.0800754,785.7889376
20140721,903.3313231,994.239879,580.9540114,961.8619939,2441.62931,900.6755462,890.5109507,785.0738659
20140722,909.360747,1004.848582,586.2113061,967.3043964,2450.611512,912.6000066,889.317476,790.6779341
20140723,911.4265206,1004.857656,588.7549073,962.1667486,2417.162769,908.7442078,883.2767615,794.9938355
20140724,923.3010891,997.1200286,584.2841504,965.2414797,2456.868685,897.5296187,887.277292,803.3139643
20140725,930.310941,990.6015336,590.1725314,966.341149,2452.770791,894.1212292,885.8897029,802.0855404
20140728,923.0426655,987.9346782,588.2806864,968.8707551,2491.134251,903.0521745,889.9618386,795.8221833
20140729,926.0738899,992.1360221,586.4524532,976.6097794,2523.99468,900.8003291,897.1926061,815.0411179
20140730,916.2582771,992.0135778,581.164664,976.2685329,2514.761799,889.8353431,893.7695166,805.6217477
20140731,922.6207111,990.8496866,586.8609363,982.6398145,2501.589661,891.1739736,894.5925617,804.9145055
20140801,923.0784469,966.0041678,582.688455,983.139909,2482.050084,882.701225,888.6524461,789.5914544
20140804,917.4189328,996.7783968,580.6248908,992.1578465,2490.841236,892.2292307,885.7337838,794.4981709
20140805,923.4628662,1004.690777,585.7940129,986.9131653,2501.39034,883.4255573,886.0439038,788.0682756
20140806,908.6366167,1007.868831,582.9653733,985.3459518,2500.494306,880.1772158,883.3996137,785.4153778
20140807,909.3292175,1010.412614,585.1706126,986.0584204,2525.916677,882.3251318,887.2760538,790.7450467
20140808,908.1528234,1010.498573,584.7046942,986.4434482,2535.393324,876.3106552,887.0478311,788.8225378
20140811,911.3824571,1026.590486,586.902895,990.9277434,2524.76679,873.3161693,885.2288348,782.9787986
20140812,909.5114033,1022.283937,588.7593322,998.8202947,2493.727468,866.0217148,874.8759529,771.0057952
20140813,900.5700309,1015.516369,588.2057019,995.621067,2474.81149,855.2476005,873.2611232,766.8472237
20140814,894.0828842,1019.670707,586.1520208,997.2235313,2448.916487,855.8172444,845.9064923,756.976418
20140815,894.0335203,1015.218746,582.2807998,1003.679613,2471.177369,852.5423764,835.3522991,754.3243747
20140818,894.9160968,992.9028463,582.6124612,999.3842348,2483.929115,854.5103323,830.4252639,757.8019718
20140819,902.221755,988.7241647,587.5302502,990.0995201,2493.293836,842.8221779,830.9254219,760.6110433
20140820,904.5479366,986.7059825,588.1300788,990.8852248,2472.236032,831.8972634,828.4935108,759.9386955
20140821,917.221784,994.7585241,595.4880817,991.6862552,2479.414592,835.8053694,834.4340289,760.0306231
20140822,927.2136182,983.400798,595.0125625,995.6046227,2480.351652,847.2230726,835.5236078,766.4380562
20140825,925.1476008,984.9553996,593.4194585,993.8017604,2476.78605,835.926563,831.7489763,761.9797733
20140826,924.360245,1000.461476,596.6621867,994.4140991,2453.134042,834.6360078,828.604277,749.7624192
20140827,918.5681621,996.7012039,599.2917781,996.0323231,2464.574689,843.9567307,843.5611083,753.0888797
20140828,917.7911977,982.6766898,598.5817719,992.0952751,2450.166214,837.363469,841.4115904,743.0143834
20140829,909.2777241,980.6630101,601.3797805,987.7264394,2459.216424,851.9954727,839.1756237,735.4425077
20140901,907.1706816,958.8598632,605.3031877,988.3538882,2447.330203,860.5652498,832.5362889,726.1751677
20140902,910.408363,963.9708477,616.7082848,990.0555743,2461.764156,859.9247052,840.0944739,733.4693392
20140903,911.1196472,969.1377619,616.0737401,991.351643,2451.076273,854.0114822,835.4057159,727.996992
20140904,908.2987217,962.0953192,616.5898393,993.058799,2414.347911,848.5274498,832.9278403,734.1648854
20140905,913.8982706,939.3835051,618.1921133,988.9132328,2377.949249,838.254936,835.2276199,715.7550473
20140909,905.5288424,941.427842,612.7119238,988.4371767,2371.157103,839.4825334,824.6982651,686.5031077
20140910,896.6558892,944.0527818,605.4929877,985.1894986,2350.266208,831.3733954,815.0749404,683.9780926
20140911,884.321174,940.8621918,602.2072654,983.1933151,2340.688895,821.8973825,815.3835756,680.6339227
20140912,891.9783671,936.9271638,603.1095862,987.4277091,2367.351252,829.4814096,825.6809176,686.2944729
20140915,887.8363913,947.8410033,596.5471089,987.0984935,2353.382558,824.5057102,836.3598864,688.7186247
20140916,893.6565032,942.8445652,592.0098598,982.7999649,2362.238225,819.5120334,837.7074936,687.6159838
20140917,907.7098571,959.6571028,597.1910778,985.5722024,2375.687909,821.2755529,838.3235894,689.3838779
20140918,900.868308,932.8458397,590.6305572,981.9968611,2366.177358,824.9084648,838.2505124,676.4930258
20140919,894.4153155,906.5540764,589.9404159,983.4654675,2316.878802,803.0483045,822.5911438,651.8736811
20140922,877.5193949,895.1311373,580.6783629,982.8019469,2254.68493,791.7975419,802.2058821,631.3704989
20140923,881.6221546,911.647465,584.3230582,979.3493819,2272.242471,792.1164535,806.961359,620.2650835
20140924,882.7508626,883.8656077,584.706892,981.554503,2253.207416,796.7184012,811.7600672,622.7313493
20140925,881.7637714,889.122474,583.4359765,982.0410556,2252.219202,814.4769526,824.8486128,611.7363649
20140926,884.4031953,910.3089137,582.7482987,982.9236321,2221.991906,839.348084,815.2573885,629.4492788
20140929,880.2648478,940.3217228,578.0854443,985.5382252,2194.556276,866.628528,806.1627848,614.9859197
20140930,887.1553205,922.039468,581.1735,985.5699739,2209.263814,865.3244201,814.5431589,620.4434826
20141008,880.5656045,929.6217863,578.7947705,984.1644519,2254.764914,855.6637288,818.3429153,638.2190145
20141009,882.1840001,919.4458509,576.289331,980.147139,2267.759157,852.2454725,825.7459283,638.4532798
20141010,872.3083905,924.6278684,570.0692739,973.9234238,2230.314854,839.9541028,816.6022803,623.957077
20141013,883.2906269,938.5668624,573.4850748,972.1345246,2251.20789,849.0802821,814.2651425,641.2576034
20141014,887.757347,948.0372877,573.1512354,973.2618417,2296.100151,851.0881949,825.9358744,641.6011931
20141015,892.3205082,940.8054912,572.9413464,977.6479679,2291.447774,870.5610035,816.2048524,640.6732119
20141016,874.6208845,950.1611875,567.5268031,981.5120395,2295.022062,864.8159297,803.131501,632.9580768
20141017,861.6254695,949.190139,565.025644,979.3419218,2304.019155,854.5683944,801.5293037,644.4904594
20141020,868.1635738,955.9893728,573.3185393,978.6180821,2291.25386,861.6208715,789.3802043,647.3894883
20141021,865.6038616,952.1824215,571.6511269,973.201894,2301.565701,865.9882526,786.6395599,650.0138046
20141022,875.5451477,950.716711,572.3808945,973.6279579,2319.235716,874.6526491,791.2684589,653.274172
20141023,876.3326385,941.3827449,574.3073411,975.7779297,2315.936598,879.7249125,801.0484223,670.7785565
20141024,881.063594,947.6038781,574.3813683,979.0421497,2361.47854,872.1188514,801.5753369,677.5663054
20141027,874.937507,924.0689658,572.6095297,977.501062,2349.070919,863.330606,793.2330224,661.8346482
20141028,883.8211916,927.8325333,572.5974819,980.9468155,2378.306723,855.1979343,794.3226255,668.3364566
20141029,887.8844532,940.9908655,573.5553098,980.6193883,2406.726809,864.8944999,812.784778,681.3863254
20141030,883.0821399,940.8642271,574.1380383,981.7044468,2420.70866,866.569073,826.9429456,674.650262
20141031,887.9973133,935.6754255,579.7652533,977.0711193,2436.177888,873.3606297,834.9343012,673.6153412
20141103,878.9514096,921.2175399,579.0504169,980.2552999,2389.204643,859.9903827,829.8718589,665.022924
20141104,886.0937298,923.3210537,585.0466601,980.6922618,2349.044322,850.0726136,818.0319582,649.1925182
20141105,865.2378119,913.2665604,572.5123841,981.0874578,2317.633565,837.478463,797.5450454,619.6810694
20141106,869.6711625,919.819287,574.62826,982.8569017,2358.640838,840.9647743,802.9992941,622.1281108
20141107,876.570321,919.5250852,573.9181821,983.6554013,2383.011711,867.7028557,810.5961791,637.8622793
20141110,882.4864336,924.3975112,569.1374956,984.7579342,2398.596309,861.9711772,815.2545351,641.8031161
20141111,875.8350836,920.5491081,568.2380376,984.562966,2361.269053,868.7318173,809.8053782,639.6385049
20141112,879.2076473,925.0669619,569.0602467,986.6430544,2419.158574,886.9041079,819.2288004,658.81011
20141113,880.543042,917.5135067,570.3324207,986.9809671,2410.870963,876.2376924,810.9005593,659.9403128
20141114,875.8499922,905.2369092,566.4120082,990.1293429,2363.222915,876.313825,805.333493,652.7553763
20141117,884.8699262,888.8123287,569.6043409,991.4220177,2348.619082,878.9782001,804.3559605,651.0629759
20141118,884.549147,897.7368336,568.3051164,991.9834376,2343.665861,877.0040295,803.2031805,632.1383461
20141119,879.3054588,893.537028,567.4568332,991.1359114,2300.014237,860.6603293,804.1188158,640.3102856
20141120,881.7675659,880.7053024,568.0917924,989.884166,2303.055115,861.728205,796.2138802,644.3905077
20141121,883.6946914,878.9940146,570.68962,989.4252712,2319.288288,860.7429627,800.5420966,631.4281775
20141124,887.8462929,862.9102312,571.679098,986.1477826,2302.585879,853.274354,802.7150944,632.9295787
20141125,887.7548565,887.5309238,571.797249,990.9970101,2315.3218,862.0059892,805.4480049,637.9601441
20141126,872.3162912,873.5298003,570.0471748,990.7503665,2309.882209,858.5101538,803.0034909,627.3507966
20141127,874.6093457,895.1589662,570.650886,991.6311872,2322.074633,860.1458472,806.9923039,634.6248273
20141128,861.3410641,893.151766,568.7384889,991.9975152,2335.288598,846.4281119,792.6553132,632.5894354
20141201,834.1728897,888.4288341,560.518343,987.8364368,2285.219532,837.8685686,761.1200092,615.4114317
20141202,850.5059028,890.5976335,559.2664421,989.0681199,2301.670656,840.2972988,772.152172,624.5620346
20141203,846.8810018,896.1776233,553.8124836,988.9148382,2279.71078,831.7706974,772.482464,622.4065516
20141204,857.153397,907.4134769,557.2507528,990.2608801,2262.85256,833.9923412,776.1272344,631.3303054
20141205,862.2946842,910.6303353,555.886469,992.8592627,2287.541764,835.9403148,781.1742078,626.3055741
20141208,858.4864812,908.0652781,553.3375146,997.2722583,2314.749203,830.2417925,785.3688051,609.1053857
20141209,858.8867094,894.1705758,550.3063689,998.1632437,2322.664282,835.697747,781.1034205,607.9830012
20141210,864.9552664,900.738921,550.9735807,998.1042832,2383.161323,862.8988617,783.504808,594.1252911
20141211,864.8212558,901.7516066,551.3463562,994.1489658,2369.485734,855.9453325,775.2322931,590.7522668
20141212,868.5084599,915.9586285,553.9777604,988.3191856,2367.461667,848.2289297,773.9117584,606.6766179
20141215,874.5972711,910.1365113,556.28984,989.6924322,2375.673565,852.2398555,777.6942566,618.4486618
20141216,858.5928529,905.5025495,551.8119714,986.3532158,2338.104425,848.1749898,768.5888441,617.8122322
20141217,853.7000272,894.6459028,547.5663844,985.3803251,2306.367166,837.506468,768.4130013,617.4792678
20141218,853.888277,891.800212,537.3532638,985.9001125,2307.686895,846.5063933,766.5017257,617.4882002
20141219,858.2064005,893.409881,542.6738075,983.1852577,2326.249358,845.7470034,763.884098,617.4076601
20141222,866.8400443,892.8466604,547.1678332,971.3052586,2307.779045,846.8867647,769.7111166,616.1746247
20141223,860.2434383,894.4324421,542.2506751,969.611489,2292.925787,841.2434231,767.9975526,606.2014887
20141224,860.017883,898.9027145,541.1959663,973.2503685,2283.42415,844.0650706,764.8256822,614.1640807
20141225,860.2609587,912.6922271,540.1906397,973.3258595,2290.064205,841.7451145,765.9505773,623.7864529
20141226,858.0676211,905.9952679,541.806201,974.5261628,2305.951353,841.8752919,765.8207309,622.4813176
20141229,849.0630581,915.608854,539.2875811,980.2881288,2335.497726,846.6224678,780.4409141,633.0226949
20141230,853.6847977,927.7794758,538.181947,984.8172558,2336.802116,849.7008482,783.2010956,662.6946858
20141231,863.124957,922.0069081,538.0958503,979.1120477,2309.74298,853.7886014,784.8125492,673.9227191
20150105,849.8720319,905.9781023,530.9696182,976.5173042,2259.097847,844.2189905,771.7568258,663.5349834
20150106,844.3744221,911.3563864,528.9720112,982.9403433,2293.630743,849.7643337,778.9548065,677.355164
